Study,false,999000,1468800000,28,18,1,8,6123982,17,
Trap!,false,999335,1486857600,144,127,1,25,34354979,92,
Oldies,false,999336,1503705600,54,50,2,17,13936318,43,
MY STUFF ;),false,999337,1389744000,234,175,1,111,52900252,134,
July17,false,999338,1500854400,37,37,2,12,9446952,37,
classic.,false,999339,1463356800,51,48,1,14,12164863,33,
merp,false,999340,1508198400,95,94,1,50,22400155,88,
Worship songs,false,999341,1508976000,55,33,2,37,17864252,23,
Bo,false,999342,1479600000,22,21,1,3,4515296,21,
Amber,false,999343,1459555200,13,12,1,2,3567118,12,
Gym Time,false,999344,1507766400,110,103,1,54,24314361,87,
Teen Wolf,false,999345,1491091200,40,37,12,21,9384316,34,
roadtrip,false,999346,1509321600,26,20,1,6,5794568,19,
playlist,false,999347,1446422400,28,18,1,2,6190625,16,
Personal Favorites,false,999348,1505520000,34,27,1,7,6288306,19,
Ry,false,999349,1508457600,46,44,2,2,10574875,39,
Wedding Playlist,false,999350,1507334400,86,82,3,3,19746845,60,
oldies,false,999351,1508803200,76,72,4,34,18487151,67,
Kickin' it,false,999352,1388880000,37,36,3,2,10008037,33,
rapp,false,999353,1448496000,17,17,1,3,3862717,14,
Brazil,false,999354,1509062400,29,26,1,15,6931003,23,
PREGAME,false,999355,1495065600,65,55,1,6,15159239,42,
Good Vibes,false,999356,1508544000,87,85,4,51,18797674,72,
Bossa Nova,false,999357,1395360000,19,17,3,13,3912839,16,
Jammers,false,999358,1508371200,162,125,1,35,42474123,59,
Summer 17,false,999359,1503360000,50,44,1,19,10791477,38,
latino ,false,999360,1504396800,31,25,1,8,6869863,17,
Salsa,false,999361,1454112000,28,23,2,13,8035021,19,
13.1,false,999362,1505606400,80,43,1,5,18505655,31,
chillin like a villain,false,999363,1508976000,80,67,9,46,17268294,58,
*feels*,false,999364,1476403200,57,55,1,45,16424862,52,
rap workout,false,999365,1472428800,15,10,1,2,3717786,9,
Birthday Bash,false,999366,1509408000,130,121,1,23,31265232,101,
☀️☀️☀️,false,999367,1498867200,16,16,1,3,3885170,16,
Feel good,false,999368,1509062400,28,27,1,23,6498246,26,
goodvibes,false,999369,1503532800,43,37,1,22,9271449,33,
Ska,false,999370,1432339200,191,97,1,49,44610691,55,
Music,false,999371,1509062400,32,24,1,14,7413735,17,
Soundtracks,true,999372,1444262400,7,5,1,3,1264038,4,
l o v e  ,false,999373,1509235200,8,8,1,2,1828483,8,
Acoustic,false,999374,1481760000,29,27,2,10,7438982,23,
Can't Get Enough ,false,999375,1508457600,21,21,1,6,4533698,19,
HYPE,false,999376,1474416000,32,30,1,2,6706834,26,
ballads,false,999377,1504310400,50,45,1,10,11665057,38,sing it.
Spanish Playlist,false,999378,1496102400,16,15,1,3,3548678,11,
para bailar,false,999379,1506988800,116,57,1,23,23149647,44,
Regeton,false,999380,1428364800,31,29,2,2,6857647,22,
Kpoop,false,999381,1464220800,137,60,2,53,29636012,35,
motivation,false,999382,1505001600,30,29,1,14,6519551,27,
Svenskt,false,999383,1420934400,52,46,1,2,11432077,31,
Birthday,true,999384,1452902400,100,93,2,27,23029011,81,
WaVeS,false,999385,1503878400,54,52,2,14,11955834,51,
Shower,false,999386,1499299200,39,34,2,12,8478731,31,
Everything,false,999387,1499126400,171,54,1,31,40189777,28,
Playlist name,false,999388,1509321600,41,37,1,13,8788616,35,dis for my girl Bella *kisses*
Homesick,false,999389,1499299200,58,38,1,15,14033778,22,
YES,false,999390,1418083200,8,8,1,6,1796804,8,
BG,false,999391,1398643200,85,71,1,16,19116414,50,
Christmas,false,999392,1488758400,46,13,1,8,9489246,11,
mood,false,999393,1496534400,45,35,1,19,10494576,28,
wedding,false,999394,1442102400,34,34,1,3,7677491,32,
Discovered,false,999395,1508544000,86,83,1,64,18565276,80,
lowkey,false,999396,1505174400,17,16,2,2,3598559,16,
car jamz,false,999397,1456876800,21,21,2,4,4858880,21,
old school hip hop,false,999398,1481241600,62,50,1,22,16343385,33,
Linus,false,999399,1486857600,16,15,4,13,8206305,15,
old stuff,false,999400,1507680000,78,77,1,9,19183087,63,
william,false,999401,1490486400,14,14,1,10,3272589,14,
sunday ,false,999402,1507680000,77,75,1,60,17473192,66,
old school,false,999403,1480982400,15,13,1,2,3450203,10,
For Megan,false,999404,1446163200,21,15,1,3,4879772,13,
country favorites,false,999405,1499040000,36,14,1,2,8015638,5,
quality,false,999406,1463961600,24,23,10,24,5786337,22,
Old Country,false,999407,1458086400,45,38,1,8,9996247,17,
sj,false,999408,1443398400,34,33,1,5,7925389,30,
Slow,false,999409,1458259200,8,7,1,4,2097051,4,
HIPHoP!,false,999410,1509148800,150,129,2,112,33546624,102,
Ukulele ,false,999411,1484352000,5,5,1,3,1148638,5,
Beautiful Things,false,999412,1368403200,7,7,1,6,2039823,7,
Wedding,false,999413,1428796800,54,48,1,3,13963565,35,
yee haw.,false,999414,1509235200,16,12,1,8,3225314,11,
Running,false,999415,1507334400,86,74,1,3,20313683,55,
For the Soul,false,999416,1500681600,51,44,1,7,12041322,21,
RnB,false,999417,1458345600,45,45,1,21,11364766,34,
Corridos alterados,false,999418,1504310400,94,82,1,15,16894506,51,
TRAP,false,999419,1507852800,73,54,2,24,16537959,41,
Bbq,false,999420,1490486400,144,87,1,2,30617382,47,
W O R K O U T ,false,999421,1506038400,49,33,1,12,10627546,26,
Straight Up,false,999422,1389571200,40,32,2,8,9986866,20,
the goods,false,999423,1422316800,40,39,5,16,8891283,36,
Actual,false,999424,1458086400,187,165,1,40,44899810,143,
lake,false,999425,1437782400,16,15,1,2,3546315,14,
Good Ole Country,false,999426,1443484800,66,48,3,6,15254403,18,
fall 15,false,999427,1446336000,24,22,1,4,5036584,17,
2016 MIX,false,999428,1482105600,56,54,2,43,15396622,47,
dad jams,false,999429,1497657600,21,18,1,3,5345049,15,
Rock,false,999430,1509148800,33,30,2,27,7464754,28,
FBGM,false,999431,1431043200,64,49,1,19,15370849,34,
workout,false,999432,1506556800,26,23,2,9,6170322,20,
Hardcore,false,999433,1373932800,145,18,1,11,22318242,11,
Grandes,false,999434,1380326400,20,16,1,8,5298086,15,
2016,false,999435,1483228800,102,88,1,31,22578735,80,
Fun mix,false,999436,1462492800,64,51,1,11,14623089,36,
trap rap,false,999437,1415059200,68,19,1,6,15547321,18,
good stuff,false,999438,1508544000,206,77,1,33,47171463,57,
throwbacks ,false,999439,1506556800,143,121,2,40,37088633,89,
Acoustic,false,999440,1489881600,28,24,1,14,6923926,20,
Grey's Anatomy,false,999441,1495497600,40,38,1,16,9941117,36,
16,false,999442,1477612800,45,42,1,5,9476082,34,
Chill Music  ,false,999443,1459468800,39,16,2,5,8612488,6,
Summer,false,999444,1496361600,234,167,1,2,58103729,95,
Happiness,false,999445,1399248000,28,28,1,19,5944116,25,
Pregame,false,999446,1493078400,9,9,1,4,2384580,8,
*ant,false,999447,1473552000,20,18,1,6,4683445,18,
#tb,false,999448,1505606400,55,51,2,17,12100714,44,
Imagine Dragons,false,999449,1494720000,17,13,1,4,3692959,13,
ahh,false,999450,1497398400,14,11,2,3,4109364,11,
dinner playlist,false,999451,1442793600,33,31,1,3,7435824,27,
Feel Good Oldies,false,999452,1508544000,61,51,1,21,13490362,36,
chillin,false,999453,1491868800,27,24,1,3,5867882,20,
MUSIC,false,999454,1470700800,28,17,3,3,6279300,12,
22,false,999455,1439424000,23,19,1,4,5267137,14,
13.1,false,999456,1469836800,49,48,1,4,10848188,44,
tuneZ,false,999457,1471651200,63,51,2,9,15180931,45,
summer,false,999458,1489968000,13,13,2,4,2648525,12,
Christmas Music,false,999459,1480982400,39,17,1,3,8217320,15,
soft,false,999460,1503705600,168,118,2,19,36639055,101,
chillout,false,999461,1460937600,63,60,1,9,14598599,50,
EDM,false,999462,1436227200,29,27,2,12,6876538,26,
cool beans,false,999463,1509408000,68,50,1,35,18740041,25,
Pump up,false,999464,1465516800,61,58,1,35,14894224,41,
dance,false,999465,1499558400,21,20,1,14,5430280,15,
Fun Mix,false,999466,1507161600,8,8,1,8,1829392,8,
Dance,false,999467,1503446400,77,71,1,30,17631712,60,
Corridos,false,999468,1410307200,44,20,1,2,7326988,10,
melodies,false,999469,1506124800,101,94,1,54,22390833,75,
PUMPED,false,999470,1509321600,145,106,5,36,32280304,69,
Chill Worship,false,999471,1506211200,72,25,5,17,24546108,21,Good for work, doing homework, or just wanting to enter into His presence
Love Music,false,999472,1443657600,87,74,1,32,21437750,54,
Blues Rock,false,999473,1369353600,214,37,2,5,48620496,16,
Justin,false,999474,1432512000,195,158,2,43,45382951,102,
June 2014,false,999475,1401926400,19,19,2,2,4491307,19,
dads playlist ,false,999476,1496966400,37,37,1,2,9213539,32,
Summer 2015,false,999477,1441843200,37,33,1,16,8096691,33,
roman,false,999478,1509148800,64,57,1,15,13732547,43,
grindin,false,999479,1449619200,16,13,2,9,3617405,9,
Edgy ,false,999480,1452038400,19,19,1,8,3490626,19,
Relax,false,999481,1417651200,6,6,1,4,1266225,6,
Oldies,false,999482,1480204800,96,89,1,9,17732915,75,
Party Hardy,false,999483,1501200000,143,138,1,75,36956689,118,
Flame ,false,999484,1503964800,37,34,1,5,7052226,24,
September,false,999485,1488326400,18,17,1,9,4524989,17,
classics,false,999486,1460764800,168,86,2,10,35151185,51,
summer sixteen,false,999487,1489881600,63,60,1,29,13489527,53,
currently,false,999488,1488326400,47,14,1,3,10944308,11,
Happy Chill,false,999489,1508803200,139,129,1,69,30984412,100,
Worship,false,999490,1506902400,92,40,1,31,26604746,40,
Play this at my funeral ,false,999491,1507680000,155,124,2,34,36475333,101,
Duetos,false,999492,1486771200,44,42,1,12,9904989,29,
feels,false,999493,1509062400,239,177,1,135,54958344,129,
new beginnings.,false,999494,1483401600,26,6,1,3,6333596,5,i feel safe and at peace listening to this stuff
feels,false,999495,1498521600,52,45,2,5,11618854,37,
Classic Country,false,999496,1507075200,86,75,1,15,17018915,50,
relaxed,false,999497,1507334400,84,71,4,25,21781248,56,
guilty,false,999498,1506124800,39,28,1,14,7742426,24,
storm,false,999499,1469318400,9,9,1,3,2128992,9,
Dope Beats,false,999500,1466035200,109,81,1,14,33158023,60,
Goo Goo Dolls,false,999501,1477094400,36,15,1,5,8157258,4,
2016,true,999502,1422489600,29,28,1,5,6143705,28,
timeless.,false,999503,1507680000,21,21,3,3,4909767,19,
Eli,false,999504,1509062400,185,136,1,48,44253159,92,
Squad,false,999505,1437782400,68,60,5,41,14875308,50,
sunset,false,999506,1469145600,14,14,1,2,2923539,14,
hoco,false,999507,1506816000,41,31,1,3,9563409,24,
the office ,false,999508,1418428800,5,5,1,2,1386360,5,
ROADTRIP,false,999509,1500854400,83,79,1,10,18179578,68,
shower,false,999510,1444953600,33,22,1,6,7530607,17,
Machine gun kelly,false,999511,1506211200,43,11,1,3,9822211,6,
Playlist 7,false,999512,1467244800,19,18,1,3,3921851,18,
bridal shower ,false,999513,1366934400,21,18,1,2,4750014,18,
guilty pleasure,false,999514,1499644800,77,58,1,17,16752505,45,
Other Stuff,false,999515,1369353600,29,25,1,15,7480933,20,
Shower,false,999516,1506556800,71,55,1,29,15562079,47,
chill vibes,false,999517,1501718400,43,41,1,25,10136207,40,
RANDOM FAVORITES,false,999518,1450224000,99,68,1,9,23972976,43,
New 2,false,999519,1464912000,61,40,2,25,13125955,33,
Bachata,false,999520,1507852800,20,12,2,3,4689098,7,
Spanish songs ,false,999521,1508457600,121,92,1,51,23101949,53,
Oldies,false,999522,1472601600,57,34,1,7,11042879,9,
Alternative Rock,false,999523,1410480000,81,63,1,25,19688747,47,
Spanish,false,999524,1492819200,28,25,1,15,6713938,20,
wow,false,999525,1490745600,53,36,1,12,10281700,28,
Breaking Benjamin,false,999526,1498262400,31,12,1,11,7021471,6,
game time,false,999527,1491609600,44,41,2,17,10553369,34,
Pilates,false,999528,1460592000,78,76,1,23,16729794,68,
music,false,999529,1498003200,27,21,1,6,6523974,15,
christmas,false,999530,1387843200,203,54,2,6,36140663,39,
throwback ,false,999531,1508889600,156,122,1,26,34903630,81,
Feel Good,false,999532,1481068800,22,22,2,8,4725197,22,
new,false,999533,1467763200,96,77,2,24,22568582,64,
Oh Yeah!,false,999534,1508976000,102,90,1,47,24282080,74,
AHS,false,999535,1451347200,14,13,1,8,2947376,13,
Frozen,false,999536,1387756800,59,3,1,2,7744568,10,
THEATER,false,999537,1503619200,69,15,2,13,17550634,25,
Work,false,999538,1465603200,51,40,1,16,12555146,29,
queue,false,999539,1508630400,126,99,1,13,29093429,82,new songs for a busy mind
PM,false,999540,1449532800,45,9,2,2,8921857,5,
sleep,false,999541,1473120000,21,8,1,4,3368336,7,
Hip Hop/ R&B,false,999542,1505174400,43,38,1,4,10234259,29,
Electro Chill,false,999543,1509321600,186,162,17,119,52947630,136,Smooth, atmospheric, glitchy and deep tunes for a chillout vibe.
songssss,false,999544,1487980800,14,14,2,6,2847785,14,
Work list,false,999545,1419465600,33,28,1,8,8331065,23,
Cruisin,false,999546,1472947200,84,72,1,30,21144349,59,
Reggaeton,false,999547,1507680000,41,40,2,24,8632805,35,
drank,false,999548,1508112000,63,54,3,17,13717112,50,
heavy,false,999549,1503014400,72,57,2,12,18080117,34,
Cool covers,false,999550,1501027200,63,61,1,23,15592042,55,
R & B,true,999551,1380153600,42,37,1,20,11358905,31,
Oldies but goodies,false,999552,1492473600,82,75,1,15,21480701,53,
SWAG,false,999553,1442448000,24,15,1,9,4380157,11,
Acoustics,false,999554,1481328000,21,17,1,4,4649913,14,
Sleep,false,999555,1507852800,69,59,1,38,18345840,50,
summer 15,false,999556,1439424000,32,23,1,3,7164945,20,
💁🏼,false,999557,1494806400,22,20,1,4,5316557,8,
60s,false,999558,1483056000,36,28,1,8,6000259,18,
Dancehall,false,999559,1485302400,148,106,5,22,28234632,40,
Rolex,false,999560,1496793600,16,15,1,5,3564971,13,
Weekend,false,999561,1477958400,74,16,1,4,16221157,29,
Trance,false,999562,1406937600,56,46,3,29,16978667,39,
BW,false,999563,1393372800,13,8,1,6,2603664,13,
Littt,false,999564,1507248000,80,69,1,38,17567352,56,
september 17,false,999565,1506643200,22,20,1,16,5338780,19,
good good ,false,999566,1486944000,49,46,1,25,10739050,39,
Witchcraft,false,999567,1508889600,11,11,1,4,2491250,10,
Electro Swing,false,999568,1452384000,56,47,4,6,14309559,40,
yea,false,999569,1473811200,85,84,2,22,18181145,82,
PAAARTY!,false,999570,1505520000,72,60,1,2,19032460,48,
Rage,false,999571,1422748800,138,74,1,9,35937635,52,
Focus,false,999572,1507161600,129,94,2,49,32759990,83,
new new new !,false,999573,1497225600,39,36,1,6,8449861,30,
Chill list,false,999574,1507334400,32,30,1,11,7003362,29,
Lit AF,false,999575,1503532800,103,78,2,23,23599388,57,
just chillin,false,999576,1426464000,50,43,1,7,11758725,34,
90s,false,999577,1430784000,33,28,3,19,7356899,26,
cumbia,false,999578,1426464000,92,61,1,26,21141630,48,
Inspiration,false,999579,1493510400,18,18,1,2,3623099,17,Influential tunes
Musik,false,999580,1488326400,113,86,1,3,27723856,60,
Bangers,false,999581,1467849600,25,24,1,9,6749758,21,
boi,false,999582,1473811200,30,24,1,8,7201138,15,
Chance,false,999583,1494547200,60,35,1,15,13379049,30,
Canada,true,999584,1409529600,24,24,1,6,5924843,23,
tbt,false,999585,1499212800,78,30,1,3,17647816,13,
Fall 2017,false,999586,1508889600,78,25,1,2,17291283,21,
like,false,999587,1489276800,44,42,3,24,9844545,35,
Heather,false,999588,1504742400,9,9,1,3,2080426,8,As they say, sharing is caring.
Movie soundtracks,false,999589,1368057600,132,27,1,4,29236681,52,
lsd,true,999590,1494806400,88,81,3,29,25452378,74,
Camping,false,999591,1506211200,144,100,4,17,31729245,59,
Old School,false,999592,1385856000,249,213,3,15,67405589,166,
Chill Music,false,999593,1473033600,20,20,1,2,4240279,20,
SUMMER 2k17,false,999594,1505520000,25,20,1,4,5172495,18,
Pump up,false,999595,1509148800,32,30,2,10,7007406,27,
Odd Future,false,999596,1385337600,140,13,1,4,30644990,11,
june 2017,false,999597,1499126400,23,23,2,4,5543629,23,
car,false,999598,1494374400,240,125,3,28,54984463,72,
lit🔥,false,999599,1509408000,176,86,1,64,36722306,47,
December 2016,false,999600,1482192000,22,22,1,4,5461103,22,
summer 17,false,999601,1503187200,31,30,1,3,6691737,30,
Gina,false,999602,1367452800,38,36,1,4,8741498,36,
ACL,false,999603,1507939200,44,28,1,6,9852629,17,
Beach songs ,false,999604,1507593600,42,39,1,18,9823344,31,
Mellow,false,999605,1483833600,16,16,1,9,3876106,16,
Twenty One Pilots — Heathens,false,999606,1472342400,18,13,2,9,3608641,9,
sleep.,false,999607,1494460800,13,10,1,5,3002210,8,
Intimate,false,999608,1478649600,20,20,1,17,4973944,20,
Instrumental,false,999609,1506643200,19,18,1,8,5952169,14,
Twenty One Pilots ,false,999610,1492560000,40,15,1,3,9208738,13,
Songs to sing to,false,999611,1509148800,67,55,1,31,16302441,42,
pump up,false,999612,1443312000,29,29,1,9,7358721,22,
Sleep,false,999613,1501804800,104,100,1,71,26049403,92,
Rap,false,999614,1475020800,108,94,1,49,24225844,73,
90s,false,999615,1475107200,48,41,1,2,11908623,37,
new new ,false,999616,1506556800,28,28,1,23,6376008,27,
Dance,false,999617,1479427200,55,47,1,46,12676694,46,
sad :(,false,999618,1506384000,33,33,1,14,7481090,32,
stuff,false,999619,1418515200,46,41,1,29,10839545,37,
thoughts,false,999620,1411862400,133,64,2,19,29386077,56,
Huapangos,false,999621,1507334400,26,23,1,9,5149366,21,
Groove,false,999622,1495152000,83,77,2,54,25074192,71,
🔥🔥,false,999623,1509062400,58,44,1,20,12553100,29,
bachata,false,999624,1508716800,25,20,2,11,5849547,15,
Shaky Knees,false,999625,1389916800,135,75,1,2,31745069,36,
bruh,false,999626,1418601600,89,85,1,2,23984852,64,
My favs ,false,999627,1509408000,175,84,1,86,42729399,43,
aye,false,999628,1380240000,44,38,1,2,10780143,35,
Summer ,false,999629,1488758400,16,16,6,6,3433289,15,
mornin',false,999630,1503360000,24,24,6,13,5458375,24,
Mood. ,false,999631,1479859200,13,13,1,3,3350317,10,
Random,false,999632,1504915200,184,97,1,46,40283220,78,
Beachin,false,999633,1395014400,33,30,1,3,7480017,25,
classic ,false,999634,1486684800,66,46,1,11,17466924,28,
throwback,false,999635,1467676800,37,35,1,3,8605407,31,
New Finds,false,999636,1506816000,105,95,1,18,25389315,91,
21st Birthday!!!!,false,999637,1481241600,71,47,1,3,16331708,29,
Poker,false,999638,1404345600,22,22,2,4,5740304,19,
shut up and dance ,false,999639,1441584000,88,84,4,5,20486279,77,
L$D,false,999640,1476230400,50,41,1,20,11222276,36,
trap,false,999641,1489449600,72,55,2,29,16097545,37,
Workout,false,999642,1505347200,108,89,1,35,27331097,61,
Spanish Vibes,false,999643,1505520000,71,58,1,24,15931937,41,
sleep,false,999644,1496275200,25,22,1,15,7152587,17,
Dance,false,999645,1508371200,124,122,1,46,29908681,90,
Back in the day,false,999646,1479427200,96,73,2,5,26732041,53,
Fall 2014,false,999647,1416096000,46,40,1,20,12026440,37,
music,false,999648,1506297600,37,33,1,26,9226174,30,
Broadway,false,999649,1486512000,73,30,1,12,17466014,34,
fave,false,999650,1422576000,164,123,2,65,37296024,88,
Smh,false,999651,1509148800,141,105,1,50,30648493,63,
party ,false,999652,1509408000,120,111,1,44,27238899,88,
worship songs,false,999653,1450396800,202,62,2,24,49874753,33,
On My Mind,false,999654,1452211200,25,24,1,2,6311424,14,
jams,false,999655,1509062400,49,42,1,31,10647507,35,
Oldies,false,999656,1505692800,92,78,1,13,19094074,53,
Soul,false,999657,1490227200,128,71,1,43,27052675,46,
coachella ,false,999658,1487462400,8,8,1,8,1775788,6,
dance,false,999659,1380412800,9,9,1,3,1914278,9,
Bear,false,999660,1467763200,89,75,1,18,20607161,58,
Sex,false,999661,1504396800,18,17,2,13,4222997,15,
Covers,false,999662,1508284800,87,74,1,42,17694624,45,
A Perfect Circle,false,999663,1370304000,49,11,1,6,12086457,5,
Party list,false,999664,1507507200,14,9,1,2,2396463,9,
New Things,false,999665,1500336000,93,91,1,47,21755154,84,
Hang Out,false,999666,1422576000,67,58,2,20,15672840,53,
